0.12513317167758942,0.0007461971836164594,0.05563263222575188,0.023074373602867126,0.12685799598693848,0.001289885607548058,0.6672657132148743
0.06001508980989456,0.006326655857264996,0.3002682030200958,0.07024538516998291,0.0762103721499443,0.4041350185871124,0.08279924839735031
0.11703560501337051,0.0015756988432258368,0.04440785571932793,0.0847722664475441,0.21244235336780548,0.006567215546965599,0.5331990122795105
0.08881419152021408,0.019344206899404526,0.2987607717514038,0.030876804143190384,0.06597277522087097,0.46991679072380066,0.026314442977309227
0.07028576731681824,0.0002650478854775429,0.07912864536046982,0.10140132158994675,0.07159684598445892,0.013393810018897057,0.6639285087585449
0.06556717306375504,0.009230528958141804,0.3725418746471405,0.0178437028080225,0.0826796144247055,0.4346819221973419,0.017455194145441055
0.0873211920261383,0.00047261727740988135,0.03961442783474922,0.04631148651242256,0.09111904352903366,0.0008102977881208062,0.7343509197235107
0.0669180378317833,0.03939208760857582,0.22645768523216248,0.0351158045232296,0.05646160617470741,0.5572555065155029,0.018399259075522423
0.13572028279304504,0.00040805552271194756,0.027120228856801987,0.01086557935923338,0.15538722276687622,0.0016004712088033557,0.6688981056213379
0.06809067726135254,0.01857396960258484,0.4464862048625946,0.015130149200558662,0.10596310347318649,0.33030936121940613,0.01544648502022028
0.14311081171035767,0.00013290233619045466,0.04486421123147011,0.010118914768099785,0.14314252138137817,0.0011591212823987007,0.6574715375900269
0.0633610412478447,0.04982118308544159,0.2966054379940033,0.016505083069205284,0.07904417812824249,0.47695228457450867,0.01771082729101181
0.13387927412986755,0.00024966354249045253,0.03565578907728195,0.016810623928904533,0.14522957801818848,0.0018376787193119526,0.6663373708724976
0.060056354850530624,0.023029031231999397,0.06852015107870102,0.2620323896408081,0.37683364748954773,0.027838990092277527,0.1816893368959427
0.06615737080574036,4.493159212870523e-05,0.01514439843595028,0.005070520099252462,0.04979691654443741,0.0012780834222212434,0.8625077605247498
0.07201343029737473,0.013818236067891121,0.3149864375591278,0.03650194779038429,0.2053116410970688,0.20845326781272888,0.14891500771045685
